species,location,observed_on
,"(9.092964971435606, -58.16812516678223)",2013-05-14 00:00:00
,"(49.33822634443405, -9.82571037804803)",2004-03-09 00:00:00
,"(84.34162931609904, -64.33315938868401)",2007-04-23 00:00:00
,"(-6.975006892413404, 4.387785820888837)",2006-08-27 00:00:00
,"(43.02026105661213, 95.6014251702747)",2008-12-01 00:00:00
,"(-64.89284845225706, 175.02624834220757)",2015-12-24 00:00:00
,"(82.72973151808847, -61.14347007764833)",2005-11-19 00:00:00
,"(45.60484106570857, 162.84715222843118)",2001-10-24 00:00:00
,"(-37.00062107477792, 74.18506723181991)",2008-05-27 00:00:00
,"(68.96401728562779, -2.558332402083522)",2019-04-02 00:00:00
,"(-89.53448445806251, -63.050459226888265)",2010-10-16 00:00:00
,"(34.591752201424725, 0.8593258080277622)",2015-10-31 00:00:00
,"(15.046735232601023, 6.359508096416761)",2010-09-21 00:00:00
,"(50.58030954935276, 41.34839800096637)",2021-11-19 00:00:00
,"(-81.38081053249398, 146.1186272815379)",2006-10-13 00:00:00
,"(-32.091381139014395, 39.66747861718895)",2014-07-17 00:00:00
,"(-58.51345189804084, 83.1809975369581)",2013-11-07 00:00:00
,"(50.18330171860819, 135.66378569370806)",2021-10-06 00:00:00
,"(85.39380304413913, -163.27522364360445)",2022-04-12 00:00:00
,"(20.99500250808741, 152.55671753704183)",2006-11-29 00:00:00
,"(-46.58362414906493, 0.7592961748581786)",2005-03-11 00:00:00
,"(-67.98524089434763, 150.89794882974041)",2015-09-09 00:00:00
,"(12.665021543754904, 128.59438043710924)",2003-08-05 00:00:00
,"(-49.158595484516056, -115.81250160513198)",2018-08-05 00:00:00
,"(-70.66522896930644, -15.376771074499374)",2017-06-20 00:00:00
,"(-75.17285048789115, -150.7947478130886)",2009-05-06 00:00:00
,"(59.848595604743224, 171.28472239544908)",2022-03-07 00:00:00
,"(-20.605354355384904, 26.49499508861578)",2023-02-12 00:00:00
,"(0.21572743705142727, -161.458723762495)",2006-03-06 00:00:00
,"(3.548112313967863, 151.50030066125248)",2001-01-20 00:00:00
,"(-52.42539252353316, 22.370555514594287)",2017-06-29 00:00:00
,"(-72.74096281804074, -82.74473638740248)",2012-01-22 00:00:00
,"(-23.73208530225861, -159.68451736252445)",2002-07-20 00:00:00
,"(-63.79607539763053, -27.268413373032757)",2000-12-04 00:00:00
,"(-30.09290634832295, 153.10316748540362)",2019-05-24 00:00:00
,"(74.96565050183034, -8.610866403031565)",2011-07-05 00:00:00
,"(-11.212435076533538, -55.52828777560761)",2000-03-28 00:00:00
,"(27.539778692941752, 85.85383652876357)",2013-04-29 00:00:00
,"(31.82698358912296, -48.79227837098932)",2000-08-31 00:00:00
,"(-10.141788169249054, -82.79447485709292)",2017-05-13 00:00:00
,"(-82.51577402280572, -28.187793711760293)",2019-04-02 00:00:00
,"(41.87692061860611, -57.01269764265835)",2020-01-13 00:00:00
,"(87.98971558890864, -63.188159204378806)",2003-02-05 00:00:00
,"(63.75344352344629, -17.152155661820217)",2002-12-06 00:00:00
,"(-39.00877412448293, 150.11703477388204)",2006-06-05 00:00:00
,"(-16.21301000307831, 170.4159919675252)",2011-07-05 00:00:00
,"(-8.407599772442964, -170.54342706687441)",2010-10-28 00:00:00
,"(-15.618474973353642, 27.734104579126125)",2010-01-18 00:00:00
,"(6.325226269980249, 73.31810675056462)",2012-08-21 00:00:00
,"(-53.43644978375823, 11.195909684105914)",2023-10-05 00:00:00
,"(-80.70592575262765, -81.85245206315577)",2009-10-25 00:00:00
,"(-41.29572126980365, 44.289007324203624)",2010-03-31 00:00:00
,"(38.913309226591565, 59.789761179614345)",2017-07-01 00:00:00
,"(53.09125517137326, -175.50866684926527)",2002-01-27 00:00:00
,"(-50.108278081842805, 173.511726362832)",2003-11-27 00:00:00
,"(1.6049274651967949, 119.95165714162243)",2003-07-31 00:00:00
,"(1.1031056399546628, -133.96199916811412)",2019-04-01 00:00:00
,"(-86.76886752911304, 154.25609509697352)",2022-08-05 00:00:00
,"(9.443016536811811, 18.277935986788236)",2019-09-15 00:00:00
,"(-71.85833533980288, -70.43440918679225)",2022-10-09 00:00:00
,"(2.1818131313034286, -122.99007987971291)",2000-10-01 00:00:00
,"(9.569036527940625, -69.47983003638264)",2017-05-31 00:00:00
,"(84.75631296611888, -178.66679424811971)",2001-05-10 00:00:00
,"(47.701658873637, -111.28048218379725)",2002-05-01 00:00:00
,"(56.05491872351101, 76.12616028662063)",2019-04-05 00:00:00
,"(-14.602297093742365, -99.9849595849962)",2008-01-30 00:00:00
,"(47.07858053964253, 129.4068632294098)",2012-08-02 00:00:00
,"(35.392937129177824, 135.05229884843152)",2013-03-25 00:00:00
,"(74.89788732490047, -137.63476096745785)",2004-08-12 00:00:00
,"(-24.9453515534982, -86.5359794501748)",2003-09-12 00:00:00
,"(48.93721797043281, 99.89246599895154)",2005-05-23 00:00:00
,"(-72.21317030858076, 151.19588462822958)",2012-11-01 00:00:00
,"(59.81797312485472, 157.24852827653888)",2015-03-01 00:00:00
,"(-55.428156367816406, -59.64669076842365)",2013-04-07 00:00:00
,"(-16.76997276933858, 7.897897425619647)",2022-09-22 00:00:00
,"(-32.54708837058402, -49.986016219615635)",2008-04-11 00:00:00
,"(79.36569815180619, 71.39581597079771)",2007-03-11 00:00:00
,"(-26.22008783665632, -34.93184916573014)",2012-10-14 00:00:00
,"(-18.993500688047888, 115.45682681058548)",2001-07-22 00:00:00
,"(-33.05712704343273, 71.5494242564832)",2016-05-14 00:00:00
,"(17.696133070985212, -6.620816886888946)",2010-09-25 00:00:00
,"(-77.28016238637159, -43.78624160724982)",2011-08-19 00:00:00
,"(-47.58910566338256, -112.50132980105131)",2017-10-22 00:00:00
,"(86.37221694594413, -64.80954344147958)",2004-03-21 00:00:00
,"(-21.803482987701443, -35.32993884896169)",2005-02-25 00:00:00
,"(-14.219855664485948, -34.96308098469535)",2008-01-21 00:00:00
,"(15.044970167546992, 53.790925160079496)",2012-08-03 00:00:00
,"(42.183332545321576, -95.7610207596046)",2019-05-10 00:00:00
,"(9.314873196619658, 125.67483941464286)",2007-10-21 00:00:00
,"(25.319161117051948, -113.6725561369756)",2020-06-08 00:00:00
,"(-41.01235068452933, 131.61128457935308)",2001-07-29 00:00:00
,"(-50.80809884245946, 100.74277085470118)",2000-04-26 00:00:00
,"(-89.99302769819806, 170.7536191255736)",2009-06-27 00:00:00
,"(-50.51393661131793, -16.5861110882567)",2001-08-15 00:00:00
,"(-85.9581827490706, -85.52004441582257)",2015-11-26 00:00:00
,"(11.290660805403775, 99.903334070102)",2000-11-06 00:00:00
,"(-13.223261253394611, -118.54578135627963)",2008-01-21 00:00:00
,"(-57.166173465783665, -76.59478765954637)",2012-11-27 00:00:00
,"(-39.35115211463693, -18.910211096403543)",2015-09-26 00:00:00
,"(40.57212775625359, -137.2544060426763)",2018-09-21 00:00:00
,"(7.821249019536893, -8.80815014119591)",2014-04-24 00:00:00
,"(-77.87510433731295, 129.73446575195902)",2020-11-28 00:00:00
,"(51.053378323751446, -73.96119635258879)",2008-09-20 00:00:00
,"(15.689128232958055, -60.754447095394156)",2011-05-30 00:00:00
,"(-89.55448047660362, 99.16797885982112)",2014-05-03 00:00:00
,"(-29.053176177995553, 153.01202510891926)",2018-10-15 00:00:00
,"(-29.36273727499419, -119.60865836428837)",2020-12-07 00:00:00
,"(79.44171073310483, -167.60858629670338)",2003-11-09 00:00:00
,"(36.5079012905089, 130.10457022067214)",2001-09-26 00:00:00
,"(-76.67557289309045, -103.21191334463714)",2019-10-26 00:00:00
,"(-83.2596954376088, -3.1496330769471115)",2016-04-01 00:00:00
,"(41.66580094231949, -19.93826274052833)",2021-10-01 00:00:00
,"(-70.91829532545376, -130.883184128216)",2003-12-25 00:00:00
,"(-36.57462793629036, -131.6325425520875)",2012-09-18 00:00:00
,"(14.243003133978064, 71.92644120765092)",2015-03-22 00:00:00
,"(-24.996076374463172, 95.37474728208667)",2023-10-27 00:00:00
,"(-69.59522955711897, -74.27371328269379)",2009-12-31 00:00:00
,"(-5.980960411162087, 103.0613793823855)",2010-11-23 00:00:00
,"(-33.94468785157455, 106.39908443650324)",2015-11-01 00:00:00
,"(8.942431981786285, 23.562395158592864)",2018-02-21 00:00:00
,"(-13.199061044148394, -14.453946778007406)",2019-10-21 00:00:00
,"(-73.31263508097935, 167.88628359941669)",2013-06-30 00:00:00
,"(20.681697209418928, 130.89254353593327)",2012-11-07 00:00:00
,"(-13.789322696353125, 9.255104753554576)",2017-10-16 00:00:00
,"(74.25278016702117, 133.06495412166436)",2007-07-20 00:00:00
,"(-22.872656540363437, 91.87745118451619)",2010-10-02 00:00:00
,"(50.352972832157064, -131.2386716274151)",2015-10-24 00:00:00
,"(-51.44334446826286, -102.91813907134446)",2015-05-23 00:00:00
,"(-3.6799909666598154, 82.5463551994772)",2014-12-12 00:00:00
,"(-76.07991663934531, -70.99761379687358)",2012-10-12 00:00:00
,"(-26.406043615035756, -28.356621321587227)",2015-04-21 00:00:00
,"(11.404748888086388, 76.93822062609183)",2018-05-22 00:00:00
,"(41.06427558542666, 148.96366795422796)",2021-11-17 00:00:00
,"(30.696402801449466, 141.7080464621191)",2008-02-06 00:00:00
,"(62.529256517059736, -118.3006689883147)",2002-02-13 00:00:00
,"(69.77553452000882, -95.66686339604328)",2017-08-30 00:00:00
,"(46.58935105067002, 69.14498976940305)",2006-07-16 00:00:00
,"(47.10660516125682, 38.553423690465394)",2012-04-19 00:00:00
,"(-60.23018554709303, 102.99812527952753)",2023-06-04 00:00:00
,"(27.923967821670075, -56.80278260422088)",2010-05-14 00:00:00
,"(30.879743320801026, -90.65485208046016)",2023-07-03 00:00:00
,"(-14.536021079003646, -123.55800831289083)",2004-04-08 00:00:00
,"(-51.21992961551224, -179.37988200826143)",2017-05-17 00:00:00
,"(63.126406688679936, 167.57807484133946)",2017-02-23 00:00:00
,"(83.38638272449546, 64.68548373293854)",2003-09-17 00:00:00
,"(19.748379029205424, -125.65996813078854)",2007-06-17 00:00:00
,"(-35.87222516065725, 178.7523185833686)",2002-06-01 00:00:00
,"(-57.89097971263635, 179.56343785571448)",2002-06-24 00:00:00
,"(-15.034609876440598, 16.41248638899907)",2017-02-11 00:00:00
,"(-64.24931863644974, 145.00429735309325)",2021-12-24 00:00:00
,"(-22.15813964026499, 101.07773659024548)",2006-09-09 00:00:00
,"(-81.95492179296599, -9.176783513247614)",2022-12-08 00:00:00
,"(-43.64342063691432, -167.7368000540207)",2016-07-02 00:00:00
,"(-42.93451899785299, -92.77516321954623)",2006-02-06 00:00:00
,"(15.400483665963364, -112.51214997603215)",2012-03-10 00:00:00
,"(34.024389469665635, 167.04845136289373)",2007-07-12 00:00:00
,"(-6.2799308061981804, -174.5011430819092)",2005-04-02 00:00:00
,"(-50.48832703412438, -159.0620219546231)",2018-03-17 00:00:00
,"(-8.065769604055703, -171.58045923641637)",2000-05-19 00:00:00
,"(26.468899314573747, 27.224319530786005)",2006-09-07 00:00:00
,"(78.81441575818866, -95.13015998492993)",2001-01-07 00:00:00
,"(81.96528834378788, 67.82639202077877)",2017-04-15 00:00:00
,"(-60.1439034210384, 122.77368843597543)",2013-09-24 00:00:00
,"(43.50272419245903, -123.90027276564605)",2011-12-28 00:00:00
,"(-56.07967123632432, -86.82633943349506)",2018-01-11 00:00:00
,"(80.19039998002646, -178.92106752765991)",2021-09-21 00:00:00
,"(-11.806188147311175, -92.06528068169975)",2016-10-02 00:00:00
,"(83.3677313960545, 103.16252570693973)",2022-05-28 00:00:00
,"(52.326922661966904, 118.99027311223244)",2020-07-12 00:00:00
,"(-67.04887983056395, -112.34792966409431)",2010-09-29 00:00:00
,"(59.714016587555335, 126.70852068025573)",2001-11-24 00:00:00
,"(46.227526016394194, -32.42522330527754)",2010-07-23 00:00:00
,"(66.28349840367224, -143.21202651866844)",2005-01-24 00:00:00
,"(32.23387160040278, 133.40434686605676)",2012-03-22 00:00:00
,"(36.979859612705994, 85.67140084902485)",2009-09-13 00:00:00
,"(-44.7394717759004, 69.106899063317)",2018-08-31 00:00:00
,"(62.10348667113058, -84.80300157165054)",2016-11-14 00:00:00
,"(-11.341626934774766, 79.02465640493693)",2001-03-29 00:00:00
,"(33.16958116357681, 105.63781227674332)",2012-05-04 00:00:00
,"(32.1759100354858, -167.57171251180364)",2023-06-11 00:00:00
,"(88.37441229014661, -35.09951213881945)",2023-09-15 00:00:00
,"(30.91952571958764, 119.60761982168879)",2022-11-16 00:00:00
,"(30.175567289242807, -88.0080972162635)",2000-12-08 00:00:00
,"(33.110600512924464, 92.6354873949332)",2019-06-09 00:00:00
,"(-20.02559749625523, 70.56317964645072)",2018-02-20 00:00:00
,"(46.33258342304532, -159.09217163901874)",2018-10-10 00:00:00
,"(-32.250949388451836, -179.12572029833888)",2011-12-27 00:00:00
,"(-85.4839422371899, -41.24220961062127)",2020-07-09 00:00:00
,"(69.41366623998209, 46.900112943348375)",2014-05-03 00:00:00
,"(55.34999270574565, -3.768555615657874)",2005-06-14 00:00:00
,"(-25.247463881714765, 6.7248209846952705)",2014-07-17 00:00:00
,"(48.492185545944636, -159.57058851686824)",2019-08-06 00:00:00
,"(-57.3711817157498, 62.41174285481097)",2019-08-26 00:00:00
,"(5.229090688275946, 114.27796998064395)",2019-12-14 00:00:00
,"(-58.34873874079809, -79.96467816916234)",2003-11-19 00:00:00
,"(11.661812216293015, 9.336168739534031)",2011-05-11 00:00:00
,"(-17.278449871928387, 101.30803049564719)",2002-08-31 00:00:00
,"(-36.89052539215449, 34.276215256538194)",2017-07-03 00:00:00
,"(39.78942950225371, 23.52798545177859)",2015-12-24 00:00:00
,"(-64.81139427855535, 1.0706003484984876)",2008-11-26 00:00:00
,"(18.317705692863854, -95.03088798532633)",2002-03-12 00:00:00
,"(-85.24885131350989, -130.78478940271037)",2022-12-22 00:00:00
,"(-33.47536862611251, -14.975734111290052)",2002-04-27 00:00:00
,"(71.91462332826757, -10.860310050375205)",2013-03-10 00:00:00
,"(33.56022553572765, 104.68103602571307)",2002-04-06 00:00:00
,"(-19.01031189114275, -51.053430660436106)",2010-11-09 00:00:00
,"(75.64498149562226, -81.86669010229174)",2005-03-01 00:00:00
,"(55.80774733505524, -9.124641713254391)",2010-08-03 00:00:00
,"(82.33542577117126, 172.05942256478784)",2018-03-28 00:00:00
,"(-57.83055287822264, -48.61023722477)",2009-05-05 00:00:00
,"(6.434849710192765, 77.74083808529139)",2018-05-15 00:00:00
,"(-48.19564218253947, 59.18638087609534)",2006-07-20 00:00:00
,"(-72.29753214219917, 32.22323053511934)",2007-02-27 00:00:00
,"(72.02127314316982, -128.71563557619132)",2002-11-23 00:00:00
,"(75.4868374014639, -4.568800734960888)",2017-11-24 00:00:00
,"(53.580966169846306, 100.74396858029473)",2012-05-31 00:00:00
,"(5.459500954879189, -148.99351121697538)",2020-12-20 00:00:00
,"(-77.03055633040174, -5.786931988197921)",2020-07-07 00:00:00
,"(35.71623260343425, 92.44080688571677)",2023-07-10 00:00:00
,"(4.419628967694919, -19.410050549007195)",2004-03-28 00:00:00
,"(-65.86565953176535, 82.86425541481157)",2005-10-30 00:00:00
,"(51.67713635321138, 135.21833974339074)",2001-05-14 00:00:00
,"(15.409894093598012, -130.04706059961026)",2003-01-19 00:00:00
,"(-75.61119123768005, 3.0678525266708903)",2019-02-26 00:00:00
,"(-87.52124353567531, -2.83810112100511)",2018-05-20 00:00:00
,"(-59.24258298823095, 99.05047837384086)",2019-11-30 00:00:00
,"(-80.01333497211868, 176.43715546567836)",2013-03-02 00:00:00
,"(82.36033475205005, -153.33931856148212)",2011-06-29 00:00:00
,"(-57.72511383853601, -61.74154988536381)",2020-09-17 00:00:00
,"(81.42575118628187, 34.839863516736045)",2004-05-15 00:00:00
,"(-9.245990953139142, -133.90596057366167)",2002-03-22 00:00:00
,"(50.113068357267764, -142.81707420052854)",2020-03-03 00:00:00
,"(39.63000160581751, 24.065897940577145)",2017-04-17 00:00:00
,"(19.489278424375897, 4.788984895707586)",2015-02-06 00:00:00
,"(-26.23043012791252, -126.78200755315547)",2017-02-25 00:00:00
,"(-78.89958468116549, 30.49938871697566)",2007-10-06 00:00:00
,"(2.6964603883066474, -27.288388879837413)",2012-03-23 00:00:00
,"(-52.97525188113498, -53.77899103123855)",2014-12-12 00:00:00
,"(-65.43528295836359, 176.88978026155968)",2001-02-15 00:00:00
,"(-15.091013828503463, 141.66277027261827)",2022-11-10 00:00:00
,"(25.178109232679134, 45.33174010673275)",2013-05-05 00:00:00
,"(82.46375183596516, 116.58324343978347)",2020-02-25 00:00:00
,"(25.62123351481712, 25.172213564310113)",2002-10-17 00:00:00
,"(31.62579128318481, 28.230138685957655)",2017-04-16 00:00:00
,"(5.2415256062677855, 119.24700531194378)",2017-04-18 00:00:00
,"(26.09621817480206, 27.269430417427373)",2019-11-26 00:00:00
,"(66.4519687219105, 176.30052443579075)",2006-04-19 00:00:00
,"(-70.38262317940668, 170.13316408513583)",2006-06-16 00:00:00
,"(-9.502915565209022, -116.27225139877757)",2000-07-04 00:00:00
,"(-10.499069492900574, -49.08129552079558)",2012-12-25 00:00:00
,"(-83.2009565902528, 111.78589247625143)",2022-01-29 00:00:00
,"(-73.72370302328581, -101.50855538021699)",2005-02-07 00:00:00
,"(88.25902025026011, -55.49943133416946)",2007-08-31 00:00:00
,"(89.1165621698791, 83.70760860497217)",2009-12-30 00:00:00
,"(-37.7448500900718, 15.58061603588942)",2017-11-28 00:00:00
,"(47.40200315597636, -88.86448925731233)",2017-12-05 00:00:00
,"(89.86161341309304, 74.65780720813964)",2002-06-11 00:00:00
,"(-33.10106178108367, 102.29666620848843)",2020-12-30 00:00:00
,"(6.494728193204693, -2.8482209148912148)",2000-09-14 00:00:00
,"(-1.6165687755600686, 100.40302568466342)",2020-06-02 00:00:00
,"(-26.124897256073403, -102.9052460726918)",2017-03-03 00:00:00
,"(17.665553372460238, -4.205102730664294)",2008-05-17 00:00:00
,"(88.93154927674831, -48.11991603987303)",2000-07-06 00:00:00
,"(59.46442577399574, -77.84332196161495)",2019-11-08 00:00:00
,"(33.72437795763835, 95.76444983747774)",2020-10-19 00:00:00
,"(54.0829494532324, -106.35031200180643)",2013-09-14 00:00:00
,"(86.35192564495594, 36.2513126645122)",2008-02-13 00:00:00
,"(-48.74794723899025, 27.669102809656152)",2022-06-21 00:00:00
,"(78.64842578685139, -18.222465448258646)",2015-10-22 00:00:00
,"(76.3132650963656, -118.35188162217256)",2010-01-09 00:00:00
,"(-63.516104272888725, -109.67785941298595)",2011-08-01 00:00:00
,"(-82.35347693244222, -52.78929809474124)",2021-08-06 00:00:00
,"(-79.13299289186823, -82.24083007961633)",2011-06-08 00:00:00
,"(-36.75027919366841, -61.992641524054164)",2000-06-04 00:00:00
,"(-40.72582132299618, -45.73092641835413)",2009-01-03 00:00:00
,"(66.84449679281798, 163.84449130295513)",2002-01-02 00:00:00
,"(-39.33790545913608, -91.00342688616276)",2009-02-19 00:00:00
,"(77.97075421606564, -60.31226200984641)",2002-12-08 00:00:00
,"(68.94395511280044, 35.07075563398391)",2022-03-28 00:00:00
,"(54.36788323810302, 147.55250707131626)",2010-05-05 00:00:00
,"(-49.35955796167952, 164.52405947889173)",2001-06-12 00:00:00
,"(-60.13275233379609, 64.46369803367938)",2001-07-17 00:00:00
,"(-88.16836785518574, 78.35583568473504)",2017-08-10 00:00:00
,"(-63.457233016323826, -17.931908032083612)",2019-08-10 00:00:00
,"(-41.81289510068623, -80.00597806100313)",2021-05-26 00:00:00
,"(2.8552993067852697, -86.38151791843805)",2007-09-21 00:00:00
,"(-8.074001691832507, 79.94788188351947)",2022-04-16 00:00:00
,"(-62.259129404380246, -71.23921390469619)",2011-12-30 00:00:00
,"(0.5017586422165152, 148.67356190300495)",2006-05-27 00:00:00
,"(-40.78347038252464, 2.5314221234613683)",2010-05-13 00:00:00
,"(45.02543475333093, 14.061106777468211)",2000-12-24 00:00:00
,"(62.8651373386551, 8.010445925447726)",2010-04-24 00:00:00
